#chr	pos	coverage
MK089849	48	18
MK089849	49	9358
MK089849	50	9804
MK089849	51	10012
MK089849	52	10374
MK089849	53	10501
MK089849	54	10745
MK089849	55	10895
MK089849	56	11014
MK089849	57	11381
MK089849	58	11474
MK089849	59	11536
MK089849	60	11964
MK089849	61	12111
MK089849	62	12205
MK089849	63	12281
MK089849	64	12556
MK089849	65	12666
MK089849	66	12772
MK089849	67	13101
MK089849	68	13233
MK089849	69	13354
MK089849	70	13357
MK089849	71	28197
MK089849	72	29474
MK089849	73	29758
MK089849	74	29971
MK089849	75	30131
MK089849	76	30216
MK089849	77	30469
MK089849	78	30597
MK089849	79	30758
MK089849	80	31154
MK089849	81	31414
MK089849	82	31571
MK089849	83	31691
MK089849	84	32129
MK089849	85	32408
MK089849	86	32579
MK089849	87	33044
MK089849	88	33174
MK089849	89	33313
MK089849	90	33513
MK089849	91	33719
MK089849	92	33789
MK089849	93	33924
MK089849	94	34082
MK089849	95	34367
MK089849	96	34660
MK089849	97	34774
MK089849	98	34971
MK089849	99	35488
MK089849	100	36368
MK089849	101	36506
MK089849	102	36442
MK089849	103	36557
MK089849	104	36238
MK089849	105	36406
MK089849	106	36529
MK089849	107	36880
MK089849	108	37382
MK089849	109	37347
MK089849	110	37559
MK089849	111	37569
MK089849	112	37644
MK089849	113	37689
MK089849	114	37684
MK089849	115	38078
MK089849	116	38033
MK089849	117	37709
MK089849	118	37850
MK089849	119	37945
MK089849	120	38402
MK089849	121	38295
MK089849	122	38374
MK089849	123	38572
MK089849	124	38256
MK089849	125	38560
MK089849	126	39581
MK089849	127	39529
MK089849	128	39591
MK089849	129	39666
MK089849	130	39813
MK089849	131	39906
MK089849	132	39976
MK089849	133	40165
MK089849	134	41376
MK089849	135	41704
MK089849	136	41873
MK089849	137	41316
MK089849	138	41283
MK089849	139	41164
MK089849	140	41003
MK089849	141	40887
MK089849	142	40698
MK089849	143	39830
MK089849	144	39846
MK089849	145	40037
MK089849	146	39996
MK089849	147	40731
MK089849	148	40468
MK089849	149	40308
MK089849	150	40286
MK089849	151	40422
MK089849	152	40645
MK089849	153	40748
MK089849	154	40966
MK089849	155	40157
MK089849	156	40024
MK089849	157	39990
MK089849	158	40151
MK089849	159	40268
MK089849	160	40250
MK089849	161	39983
MK089849	162	40229
MK089849	163	40299
MK089849	164	40361
MK089849	165	41015
MK089849	166	41057
MK089849	167	40855
MK089849	168	40874
MK089849	169	41512
MK089849	170	41563
MK089849	171	41343
MK089849	172	41008
MK089849	173	40930
MK089849	174	40776
MK089849	175	40562
MK089849	176	39273
MK089849	177	38770
MK089849	178	38748
MK089849	179	38859
MK089849	180	38884
MK089849	181	38251
MK089849	182	38303
MK089849	183	38388
MK089849	184	38292
MK089849	185	38284
MK089849	186	38264
MK089849	187	38315
MK089849	188	39363
MK089849	189	37764
MK089849	190	37598
MK089849	191	37713
MK089849	192	38328
MK089849	193	38332
MK089849	194	38535
MK089849	195	38508
MK089849	196	38440
MK089849	197	38261
MK089849	198	38217
MK089849	199	37336
MK089849	200	30316
MK089849	201	30257
MK089849	202	30092
MK089849	203	29178
MK089849	204	29189
MK089849	205	29091
MK089849	206	29089
MK089849	207	29088
MK089849	208	27808
MK089849	209	27677
MK089849	210	27863
MK089849	211	27805
MK089849	212	28334
MK089849	213	25897
MK089849	214	25922
MK089849	215	25829
MK089849	216	25722
MK089849	217	25953
MK089849	218	25569
MK089849	219	25356
MK089849	220	25352
MK089849	221	25231
MK089849	222	25147
MK089849	223	24907
MK089849	224	24918
MK089849	225	25596
MK089849	226	25555
MK089849	227	25655
MK089849	228	25536
MK089849	229	25666
MK089849	230	25696
MK089849	231	25683
MK089849	232	25252
MK089849	233	25326
MK089849	234	25561
MK089849	235	25523
MK089849	236	25614
MK089849	237	25932
MK089849	238	26421
MK089849	239	26316
MK089849	240	26405
MK089849	241	26755
MK089849	242	26769
MK089849	243	26760
MK089849	244	26833
MK089849	245	26683
MK089849	246	26335
MK089849	247	26283
MK089849	248	26371
MK089849	249	26774
MK089849	250	26398
MK089849	251	26093
MK089849	252	26117
MK089849	253	25982
MK089849	254	25962
MK089849	255	25928
MK089849	256	25213
MK089849	257	25503
MK089849	258	25093
MK089849	259	25140
MK089849	260	25645
MK089849	261	25274
MK089849	262	25683
MK089849	263	25779
MK089849	264	25845
MK089849	265	25688
MK089849	266	25594
MK089849	267	25516
MK089849	268	25457
MK089849	269	25711
MK089849	270	25807
MK089849	271	25867
MK089849	272	25898
MK089849	273	25732
MK089849	274	25973
MK089849	275	25806
MK089849	276	25948
MK089849	277	26209
MK089849	278	26082
MK089849	279	26083
MK089849	280	26323
MK089849	281	26163
MK089849	282	26122
MK089849	283	26239
MK089849	284	26166
MK089849	285	26340
MK089849	286	25874
MK089849	287	25880
MK089849	288	26493
MK089849	289	26067
MK089849	290	26394
MK089849	291	26312
MK089849	292	26057
MK089849	293	25953
MK089849	294	25806
MK089849	295	25837
MK089849	296	25622
MK089849	297	25445
MK089849	298	25366
MK089849	299	25214
MK089849	300	25326
MK089849	301	25729
MK089849	302	26095
MK089849	303	25953
MK089849	304	25852
MK089849	305	25901
MK089849	306	25904
MK089849	307	25977
MK089849	308	25748
MK089849	309	25721
MK089849	310	25944
MK089849	311	25746
MK089849	312	26342
MK089849	313	26446
MK089849	314	26159
MK089849	315	26067
MK089849	316	26313
MK089849	317	26222
MK089849	318	25948
MK089849	319	25788
MK089849	320	25896
MK089849	321	25606
MK089849	322	25553
MK089849	323	25757
MK089849	324	25633
MK089849	325	25628
MK089849	326	25840
MK089849	327	25850
MK089849	328	25888
MK089849	329	25778
MK089849	330	25636
MK089849	331	25401
MK089849	332	25313
MK089849	333	25407
MK089849	334	24963
MK089849	335	24838
MK089849	336	24703
MK089849	337	24551
MK089849	338	24688
MK089849	339	24219
MK089849	340	24181
MK089849	341	24288
MK089849	342	24111
MK089849	343	25006
MK089849	344	25035
MK089849	345	25188
MK089849	346	25294
MK089849	347	25327
MK089849	348	25371
MK089849	349	24984
MK089849	350	24799
MK089849	351	24797
MK089849	352	24390
MK089849	353	24194
MK089849	354	24192
MK089849	355	23798
MK089849	356	23746
MK089849	357	24113
MK089849	358	23933
MK089849	359	23855
MK089849	360	23709
MK089849	361	23686
MK089849	362	23642
MK089849	363	23266
MK089849	364	23358
MK089849	365	22860
MK089849	366	23011
MK089849	367	22910
MK089849	368	22899
MK089849	369	23205
MK089849	370	23104
MK089849	371	23030
MK089849	372	23073
MK089849	373	22942
MK089849	374	22876
MK089849	375	22513
MK089849	376	22290
MK089849	377	22377
MK089849	378	22174
MK089849	379	22180
MK089849	380	22207
MK089849	381	21867
MK089849	382	21808
MK089849	383	22208
MK089849	384	21741
MK089849	385	21812
MK089849	386	21491
MK089849	387	21519
MK089849	388	21575
MK089849	389	21167
MK089849	390	21373
MK089849	391	21464
MK089849	392	21239
MK089849	393	21247
MK089849	394	21393
MK089849	395	21301
MK089849	396	21262
MK089849	397	21478
MK089849	398	21396
MK089849	399	21260
MK089849	400	21220
MK089849	401	21382
MK089849	402	21785
MK089849	403	22313
MK089849	404	22202
MK089849	405	22225
MK089849	406	22257
MK089849	407	22302
MK089849	408	22293
MK089849	409	22341
MK089849	410	22231
MK089849	411	22304
MK089849	412	22557
MK089849	413	22570
MK089849	414	21810
MK089849	415	21647
MK089849	416	21686
MK089849	417	21631
MK089849	418	21687
MK089849	419	21635
MK089849	420	21544
MK089849	421	22260
MK089849	422	22277
MK089849	423	22321
MK089849	424	22459
MK089849	425	22292
MK089849	426	22449
MK089849	427	22605
MK089849	428	22573
MK089849	429	22610
MK089849	430	22492
MK089849	431	22257
MK089849	432	22181
MK089849	433	22145
MK089849	434	21842
MK089849	435	21260
MK089849	436	21046
MK089849	437	21079
MK089849	438	21153
MK089849	439	20861
MK089849	440	20899
MK089849	441	21020
MK089849	442	21124
MK089849	443	21250
MK089849	444	21406
MK089849	445	21539
MK089849	446	21692
MK089849	447	22185
MK089849	448	22179
MK089849	449	22071
MK089849	450	22111
MK089849	451	22237
MK089849	452	22148
MK089849	453	22098
MK089849	454	22085
MK089849	455	21913
MK089849	456	21868
MK089849	457	22165
MK089849	458	22217
MK089849	459	21983
MK089849	460	22526
MK089849	461	22664
MK089849	462	22749
MK089849	463	23039
MK089849	464	23207
MK089849	465	23323
MK089849	466	23428
MK089849	467	23373
MK089849	468	23446
MK089849	469	23482
MK089849	470	23486
MK089849	471	22765
MK089849	472	22684
MK089849	473	22693
MK089849	474	22726
MK089849	475	22525
MK089849	476	22558
MK089849	477	22448
MK089849	478	22602
MK089849	479	22741
MK089849	480	22729
MK089849	481	22895
MK089849	482	22916
MK089849	483	22813
MK089849	484	23041
MK089849	485	23189
MK089849	486	23246
MK089849	487	23406
MK089849	488	23843
MK089849	489	23958
MK089849	490	23901
MK089849	491	23758
MK089849	492	23619
MK089849	493	23758
MK089849	494	23621
MK089849	495	23712
MK089849	496	23578
MK089849	497	23530
MK089849	498	23772
